연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2024,경기,41117,경기도 수원시 영통구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122665,12,0,0,15,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.24845951606536,127.05456485903336
2024,경기,41117,경기도 수원시 영통구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122666,10,0,2,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.248872401895056,127.05892611484005
2024,경기,41117,경기도 수원시 영통구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122667,16,1,3,18,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.24930729459277,127.06441486459602
2024,경기,41117,경기도 수원시 영통구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122668,8,0,4,12,기타 / 안전거리미확보,2,0,2,50.0,3,과잉 (카메라多 사고少),37.2673070916801,127.05927009311583
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122670,27,0,4,51,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.424525456117664,127.1000686578382
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122672,10,0,7,20,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.425158088804494,127.1032524842455
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122674,10,0,5,24,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.435328329203365,127.11784844453986
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122675,32,0,8,33,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.43645533623683,127.12643359363162
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122676,23,0,3,23,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.44248337010909,127.12577067810662
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122677,19,0,2,18,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.443487621584154,127.12983543070251
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122681,12,0,3,10,기타,1,0,1,0.0,3,과잉 (카메라多 사고少),37.44427659515264,127.13428570527266
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122682,12,0,2,9,신호위반 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.44479366609193,127.14126970092147
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122683,16,0,4,15,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.446638044770836,127.14014170432048
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122684,16,0,2,12,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.46593065236173,127.1383194566791
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122685,10,0,1,10,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.468557649312565,127.13376079314901
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122686,40,0,4,44,신호위반 / 안전거리미확보 / 기타 / U턴중,0,0,0,50.0,2,사고다발 (사고多+중상多),37.44585744967213,127.150387924608
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122687,29,1,7,28,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.4479153716587,127.15442575360085
2024,경기,41131,경기도 성남시 수정구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122688,11,0,1,14,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.45889303013423,127.14797560292789
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122689,29,1,8,27,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.42372854351537,127.12658700896074
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122690,12,0,1,18,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.424363455975055,127.1221422037661
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122693,156,1,27,173,안전거리미확보 / 기타 / 신호위반 / U턴중,1,1,0,50.0,2,사고다발 (사고多+중상多),37.43393521515944,127.12761032050278
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122694,18,0,3,20,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.432588026741094,127.13497534150102
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122695,8,0,0,8,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.43320701824313,127.15199508645985
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122696,16,0,4,19,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.43612701883186,127.15805171993462
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122697,35,0,7,39,안전거리미확보 / 기타 / U턴중 / 신호위반,1,0,1,50.0,3,과잉 (카메라多 사고少),37.44503718686366,127.15038042111804
2024,경기,41133,경기도 성남시 중원구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122698,30,1,6,33,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.44760147777114,127.15496985315976
2024,경기,41135,경기도 성남시 분당구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122699,14,0,4,41,기타,0,0,0,0.0,0,부족 (카메라少),37.352999791141634,127.10218594014532
2024,경기,41135,경기도 성남시 분당구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122709,22,0,12,48,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.33871912725846,127.1067427764267
2024,경기,41135,경기도 성남시 분당구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122711,31,0,15,58,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.381219475264146,127.10689449262674
2024,경기,41135,경기도 성남시 분당구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122719,15,0,9,21,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.394271502510605,127.11798843415632
2024,경기,41135,경기도 성남시 분당구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122724,20,0,4,16,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.412668516431964,127.12650611074768
2024,경기,41135,경기도 성남시 분당구내에서 2024년도에 반경50m 이내 다른사고12건 이상 지역,122725,13,0,4,18,기타,0,0,0,0.0,0,부족 (카메라少),37.41687089287031,127.1417753324186
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122726,21,0,2,31,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.740978691835096,127.0409022765281
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122727,12,0,6,15,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.74601643507564,127.04074639575953
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122728,13,0,0,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.746030794445,127.0444579698701
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122729,13,0,2,23,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.75369257624212,127.03078895954576
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122732,17,0,9,18,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.73586086037534,127.04599548295306
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122733,15,0,2,9,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.74044461678064,127.04967895897681
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122734,14,0,1,15,중앙선침범 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.741070255241,127.0459410651704
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122735,14,0,3,10,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.743464249948566,127.04502981509238
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122736,12,0,1,10,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.7438867396443,127.04944251305122
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122737,31,1,6,34,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.74741658502295,127.05094219542211
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122740,10,0,2,7,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.73889002049927,127.0556809168971
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122741,21,0,3,24,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.759972530093506,127.07803376033077
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122742,27,0,3,33,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.733070127473475,127.08364469402215
2024,경기,41150,경기도 의정부시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122743,13,0,1,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.75464871937449,127.11041705938632
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122744,6,0,1,7,기타,0,0,0,0.0,0,부족 (카메라少),37.3998944241983,126.91434340447688
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122745,9,1,1,10,안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.40525563243783,126.90851670054265
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122746,7,0,2,6,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.40555271741252,126.91571184911048
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122747,9,0,0,16,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.4237317945096,126.9063713277928
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122750,41,0,11,42,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.40180110847338,126.91898356836015
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122751,6,0,2,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.386131974295175,126.93316787402884
2024,경기,41171,경기도 안양시만안구내에서 2024년도에 반경50m 이내 다른사고6건 이상 지역,122752,7,0,2,6,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.39623950546114,126.92821137412113
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122753,15,0,5,19,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.391889276793776,126.94600319919724
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122754,10,0,8,11,기타 / 안전거리미확보 / 신호위반,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),37.393795084844385,126.9487796364008
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122755,20,0,7,28,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.40137720495156,126.93194610307654
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122756,16,0,4,27,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.404553322623755,126.94791011297295
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122757,8,0,3,7,기타 / 신호위반 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.371767482699916,126.95110888479797
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122758,11,0,2,13,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.37310519492344,126.9558201286953
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122759,12,0,12,21,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.381184074602324,126.95247494889597
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122761,25,0,5,49,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.3838990481392,126.95876960960756
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122762,13,0,6,46,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.38400617067143,126.96649517995347
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122765,10,0,2,9,안전거리미확보 / 신호위반 / 기타 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.38741599329586,126.95715161299738
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122766,8,0,10,14,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.383153355460514,126.96927994602893
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122767,10,0,4,9,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.39929868207471,126.97374215018291
2024,경기,41173,경기도 안양시동안구내에서 2024년도에 반경50m 이내 다른사고8건 이상 지역,122768,16,0,2,17,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.405196880943116,126.9744806416581
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122770,11,0,3,10,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.50611445673829,126.75051411110904
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122771,39,0,11,91,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.50856408693058,126.74594126254931
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122772,31,0,3,41,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.5092102528503,126.74127318858267
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122773,17,0,1,22,기타 / 안전거리미확보,1,0,1,50.0,3,과잉 (카메라多 사고少),37.494092997589604,126.75231956098834
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122774,10,0,2,7,안전거리미확보 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),37.49670249204167,126.7530515411927
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122775,15,0,4,15,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.50533322835644,126.75526245172476
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122776,28,0,10,32,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.50812174900267,126.75580051971664
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122777,33,0,3,36,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.5085341159386,126.75115751578686
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122778,15,0,0,15,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.49945580398101,126.75946130119549
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122779,72,0,11,71,안전거리미확보 / U턴중 / 기타 / 신호위반,0,0,0,50.0,2,사고다발 (사고多+중상多),37.50443118470452,126.77400708413658
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122780,14,0,5,12,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.50635248952201,126.76984754753641
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122781,29,0,4,36,신호위반 / 안전거리미확보 / 기타 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.50683383596342,126.76606393001957
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122782,37,0,9,52,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.50728032861681,126.7610473538181
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122783,13,0,2,16,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.51770302446857,126.75868161685298
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122785,76,0,13,69,안전거리미확보 / 신호위반 / 기타 / U턴중 / 과속,1,0,1,60.0,2,사고다발 (사고多+중상多),37.48619340272307,126.77635499630966
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122786,34,0,6,39,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.5005413023265,126.77464427733752
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122787,13,0,2,24,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.52589167569069,126.77394668349693
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122788,22,1,4,28,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.48950198021454,126.77498837553289
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122790,19,0,1,18,기타 / U턴중 / 신호위반,0,0,0,33.33333333333333,0,부족 (카메라少),37.48855607104114,126.7809812494102
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122791,10,0,2,10,안전거리미확보 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),37.48909510797472,126.77772968719134
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122792,26,0,8,25,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.49324847770785,126.78187526334885
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122793,12,0,1,11,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.505459848161536,126.78009537999539
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122794,12,0,0,12,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.48488313437792,126.79069850162516
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122795,11,0,1,12,신호위반 / 안전거리미확보 / 기타 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.485644605852826,126.7824455961645
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122796,22,0,10,30,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.48678322940343,126.79191349073356
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122797,23,0,5,30,안전거리미확보 / 기타,1,1,0,50.0,3,과잉 (카메라多 사고少),37.506508887624804,126.78513143535383
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122798,14,0,3,16,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.50821924309961,126.79528681163744
2024,경기,41190,경기도 부천시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122799,11,0,4,12,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.50895678109447,126.80877812479697
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122804,35,0,4,44,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.442818671099545,126.84411342445549
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122805,11,0,5,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.45682680222483,126.84269109887126
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122806,71,0,17,65,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.481539075683685,126.85366114720983
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122807,22,0,5,21,신호위반 / 기타 / 안전거리미확보 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.487230194894146,126.85432483491812
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122808,13,0,3,20,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.454674983061345,126.86292569275017
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122809,53,0,18,47,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.47809652124796,126.8637565525518
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122810,20,0,4,31,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.41694664572202,126.88209429629664
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122811,19,1,5,15,기타 / 중앙선침범 / 안전거리미확보,0,0,0,66.66666666666666,1,사망위험 (사망사고 집중),37.437626070617135,126.87736925832654
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122812,13,1,4,12,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,1,사망위험 (사망사고 집중),37.46094216452346,126.87018848413172
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122813,12,1,3,13,기타 / 안전거리미확보,2,0,2,50.0,3,과잉 (카메라多 사고少),37.46326972294903,126.87397969341072
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122814,18,0,4,18,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.46595400020088,126.8770670861378
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122815,17,0,2,20,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.47869274768228,126.86737070937662
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122816,22,0,8,42,기타 / 안전거리미확보,1,1,0,50.0,3,과잉 (카메라多 사고少),37.441430228706075,126.89484832994184
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122817,15,1,5,9,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.453579254516576,126.88759384266274
2024,경기,41210,경기도 광명시내에서 2024년도에 반경80m 이내 다른사고10건 이상 지역,122818,13,0,2,19,안전거리미확보 / 기타 / U턴중 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.45457923332922,126.89098892934976
2024,경기,41220,경기도 평택시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122820,12,0,6,12,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),36.9924079324147,126.93051074197002
2024,경기,41220,경기도 평택시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122821,15,0,3,21,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.04754973234579,127.04153443668649
2024,경기,41220,경기도 평택시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122822,20,1,4,20,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.03016489669858,127.05194867761624
2024,경기,41220,경기도 평택시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122823,13,0,8,14,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.0411977114117,127.04702627519588
2024,경기,41220,경기도 평택시내에서 2024년도에 반경50m 이내 다른사고10건 이상 지역,122824,15,0,7,9,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.00642709047779,127.08590800135981
2024,경기,41250,경기도 동두천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122826,4,0,0,5,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.89533536554626,127.05489300466623
2024,경기,41250,경기도 동두천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122827,5,0,3,2,기타,0,0,0,0.0,0,부족 (카메라少),37.90291424599565,127.04752219060765
2024,경기,41250,경기도 동두천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122828,18,0,2,22,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.903009597792575,127.05362983413599
2024,경기,41250,경기도 동두천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122829,8,0,2,10,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.91707600599984,127.05529714464518
2024,경기,41250,경기도 동두천시내에서 2024년도에 반경100m 이내 다른사고4건 이상 지역,122830,6,0,3,5,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.91192378959717,127.05613576704134
